Circumference: 2.0316590064382525 
X_i, Y_i, theta_i, l_i
1.0, 0.0035, -1.5707963267948966, 0.007
0.9975, -0.0001, -3.0836575599663765, 0.005008402939061517
0.9925, -0.0004, -3.0816644984685855, 0.005008991914547282
0.985, -0.0009, -3.0836575599663765, 0.010016805878123035
0.975, -0.0015, -3.082660970626162, 0.010017389879604377
0.965, -0.002, -3.0836575599663765, 0.010016805878123035
0.955, -0.0026, -3.0836575599663765, 0.010016805878123035
0.9375, -0.0036, -3.0832589102937367, 0.025042595712106114
0.9125, -0.0051, -3.083258910293737, 0.025042595712106226
0.8875, -0.0066, -3.0836575599663765, 0.025042014695307587
0.8625, -0.008, -3.0836575599663765, 0.025042014695307587
0.8375, -0.0095, -3.0840562280747683, 0.025041437658409334
0.8125, -0.0109, -3.082063073144363, 0.02504436263912491
0.7875, -0.0125, -3.0776798208010594, 0.025051147678300113
0.7625, -0.0141, -3.075688235899956, 0.025054390832746284
0.7375, -0.0158, -3.074095344099243, 0.02505705689022558
0.7125, -0.0175, -3.074095344099243, 0.02505705689022558
0.675, -0.0199, -3.076285657119621, 0.05010681490575901
0.625, -0.0231, -3.0812659428553073, 0.050091120969688874
0.575, -0.0259, -3.0878444705881347, 0.05007230871449801
0.525, -0.0284, -3.0958246373158937, 0.05005241352822064
0.475, -0.0305, -3.1050089830991867, 0.050033477792374166
0.425, -0.032, -3.1157983758086045, 0.05001663823169245
0.375, -0.033, -3.1273936079036724, 0.05000504074590885
0.325, -0.0334, -3.1395926562564536, 0.05000009999989999
0.275, -0.0332, 3.1309930505683643, 0.05000280892109961
0.225, -0.0324, 3.1187966031419854, 0.05001299431147868
0.1875, -0.0314, 3.1072062131582507, 0.02501478762652206
0.1625, -0.0304, 3.0984194973940093, 0.02502331712623248
0.1375, -0.0292, 3.086847410491969, 0.025037509860207738
0.1125, -0.0277, 3.0729008998866214, 0.025059098148177632
0.095, -0.0264, 3.0597757049861385, 0.010033563673989426
0.085, -0.0255, 3.049850906010549, 0.010042230827858913
0.075, -0.0245, 3.038954594800877, 0.010052905052769567
0.065, -0.0234, 3.0251221821171743, 0.010068212353739872
0.055, -0.0222, 3.008386156754865, 0.010089380555812131
0.045, -0.0207, 2.9868399629117692, 0.01012094857214481
0.035, -0.019, 2.9557617285048714, 0.010175185501994548
