Circumference: 2.040733353543895 
X_i, Y_i, theta_i, l_i
0.0, 0.0, 0.0, 0.0
0.0001, -0.0008, -1.401787213836763, 0.0016182570500387137
0.0004, -0.0019, -1.215350665052238, 0.0007462467755374225
0.0007, -0.0026, -1.1358188903659416, 0.0006115475860470714
0.0009, -0.0031, -1.0806447482530532, 0.0005450764808721798
0.0013, -0.0037, -1.022763380923334, 0.0009821322619688244
0.0018, -0.0045, -0.9577324715100224, 0.0008865506302518769
0.0023, -0.0052, -0.8953644986198958, 0.0008137748152898324
0.0038, -0.0067, -0.7497136368015411, 0.0034605209000958224
0.0076, -0.0095, -0.5615307784632574, 0.005959068686464353
0.0152, -0.0131, -0.39309629946601543, 0.0108883848687489
0.0252, -0.0168, -0.3037350270931898, 0.010525388589501103
0.0353, -0.0197, -0.2545629221043155, 0.01037040224340406
0.0453, -0.0221, -0.21743885627015241, 0.010272586903988697
0.0553, -0.0242, -0.1945305900729501, 0.01022006558931986
0.0704, -0.0269, -0.17126065783089095, 0.020345642451394846
0.0854, -0.0294, -0.15418085967485148, 0.010141906764016311
0.0954, -0.0309, -0.1459562321153938, 0.010127988007990541
0.113, -0.0333, -0.13136897104396572, 0.02526348281868516
0.138, -0.0364, -0.11481718427889966, 0.025205761153553767
0.163, -0.0391, -0.10015231414020534, 0.025160781994604215
0.1881, -0.0415, -0.086725580987927, 0.025124425295715718
0.2131, -0.0435, -0.07715596381952568, 0.025101377729718356
0.2381, -0.0454, -0.06892122291049352, 0.025083250834969546
0.2632, -0.047, -0.06075404437733639, 0.025067248053984664
0.2882, -0.0484, -0.053461836009144635, 0.025054095879316812
0.3132, -0.0497, -0.04635725989342447, 0.025042803618205406
0.3382, -0.0507, -0.03912304636856548, 0.025032555130669307
0.3632, -0.0516, -0.031220610349791903, 0.02502279419988908
0.3882, -0.0523, -0.023687986824696212, 0.025015017894257016
0.4132, -0.0528, -0.016051154040192826, 0.025008621535782424
0.4382, -0.0531, -0.008095013656269629, 0.025003319219855574
0.4632, -0.0532, 0.0004920078324255504, 0.02499960302584824
0.4882, -0.0531, 0.006824603815373697, 0.0249979821409649
0.5132, -0.0529, 0.012249641308583322, 0.024997275443535843
0.5382, -0.0524, 0.02267137098916197, 0.024998424208137613
0.5632, -0.0517, 0.03306342585001139, 0.025001964705598602
0.5882, -0.0508, 0.04420261223196785, 0.025008928130969513
0.6132, -0.0495, 0.05712775250964519, 0.025020717455141107
0.6382, -0.0478, 0.0755680809368733, 0.02504497608084302
0.6631, -0.0457, 0.09755918696978584, 0.025085082682741986
0.6781, -0.0442, 0.11216297598033555, 0.005023767722536545
0.6906, -0.0425, 0.13433154712117715, 0.02014367279519793
0.713, -0.0387, 0.19509280338564264, 0.025413502189190737
0.738, -0.0335, 0.22232106375561403, 0.025550337335150823
0.7629, -0.0283, 0.184653165616612, 0.02536632781405301
0.7778, -0.0256, 0.16438466111254837, 0.005056667726873056
0.7903, -0.0236, 0.15598759087809566, 0.02020137326445906
0.8103, -0.0206, 0.1448782150472314, 0.020170819682402617
0.8228, -0.0188, 0.13816384340639531, 0.00503831234641125
0.8377, -0.0168, 0.13021388185551733, 0.025167464110831598
0.8627, -0.0137, 0.11853981264059243, 0.025134786388787998
0.8876, -0.0108, 0.11144687148830609, 0.025116819156891672
0.9101, -0.0083, 0.10650475541673622, 0.020084001420035736
0.9226, -0.007, 0.10270780128934252, 0.005019149972854041
0.9376, -0.0055, 0.09593394112296426, 0.02508172911124744
0.9625, -0.0033, 0.08141266954462605, 0.025054484997700546
0.9775, -0.0021, 0.07047228200753602, 0.005007529407801845
0.985, -0.0016, 0.06568588453475652, 0.010012392145736168
0.995, -0.001, 0.06055800732379477, 0.010009748628212382
1.0, 0.0, 1.5707963267948966, 0.0013398
0.995, 0.0011, 3.057496038720807, 0.01006577281136425
0.985, 0.002, 3.0529746478493447, 0.010051743105053943
0.9775, 0.0026, 3.045833221909881, 0.0050296429664540634
0.9624, 0.0042, 3.034369620688136, 0.025181816253995643
0.9374, 0.0071, 3.024077753365535, 0.02521480482771969
0.9224, 0.0089, 3.012449188060574, 0.005051062388250655
0.9098, 0.0106, 3.006026412025915, 0.020223249084407823
0.8873, 0.0138, 2.9935599187952846, 0.025328716401152283
0.8622, 0.0178, 2.97356306618426, 0.025416764308817848
0.8372, 0.0222, 2.9600069961569866, 0.025482671392536557
0.8221, 0.025, 2.9540788862560903, 0.005102543782271734
0.8096, 0.0274, 2.9479444863588493, 0.020436484191024614
0.7896, 0.0315, 2.937418224650276, 0.020482957449059997
0.777, 0.0341, 2.934613065062014, 0.005123965472170924
0.762, 0.0373, 2.931205665562268, 0.025639445412488925
0.7369, 0.0427, 2.9230182886103124, 0.025688286677978317
0.7118, 0.0483, 2.925251866807796, 0.025674895611277563
0.6893, 0.0532, 2.9317903505776375, 0.020508815092540083
0.6767, 0.0558, 2.938538995760794, 0.00511947792748443
0.6617, 0.0588, 2.9498720303419548, 0.02553526148779366
0.6366, 0.0633, 2.9723285761423415, 0.02542251300324189
0.6116, 0.0673, 2.9985511866561874, 0.025308273368209074
0.5865, 0.0706, 3.0240851655610044, 0.025214682069183394
0.5615, 0.0732, 3.0479692306225092, 0.025142611369943273
0.5364, 0.0753, 3.06820339349252, 0.025092944768799034
0.5114, 0.0769, 3.0866015472037365, 0.02505667642126546
0.4864, 0.0781, 3.1019270588431143, 0.02503329059971943
0.4614, 0.0789, 3.1163506001640933, 0.025016469339417174
0.4364, 0.0794, 3.1291593334774017, 0.025006032784510197
0.4114, 0.0795, -3.1410486449393202, 0.024999603699258924
0.3864, 0.0794, -3.128959001065917, 0.024997394880267025
0.3614, 0.0789, -3.116445001641244, 0.024999004323572556
0.3364, 0.0781, -3.1040263404286357, 0.02500434133705588
0.3114, 0.077, -3.090807964884132, 0.02501435013047511
0.2864, 0.0756, -3.0772712780958273, 0.025029157960267043
0.2615, 0.0738, -3.0633627169394706, 0.02504921053686125
0.2365, 0.0717, -3.048150985269957, 0.025076697017948756
0.2115, 0.0691, -3.0323453241258127, 0.02511140305319478
0.1866, 0.0661, -3.0146004852086543, 0.025158089910404555
0.1616, 0.0627, -2.9941160000103935, 0.025222085388206906
0.1367, 0.0587, -2.9707678844450482, 0.025308365915048713
0.1117, 0.054, -2.942925399848075, 0.025430301748308057
0.0943, 0.0504, -2.918397036823717, 0.010221954672174986
0.0843, 0.048, -2.9018550152755407, 0.010259519112512053
0.0694, 0.0441, -2.871509095027689, 0.02067261097998992
0.0544, 0.0397, -2.8314334681254643, 0.010454433317975683
0.0445, 0.0363, -2.7968921509385876, 0.01057219117969402
0.0345, 0.0325, -2.751773445185346, 0.01074966363427247
0.0246, 0.028, -2.6786380647166483, 0.01109935217073501
0.0147, 0.0222, -2.5465882076298363, 0.011962624849087259
0.0073, 0.0162, -2.3269373831703355, 0.007181550738524375
0.0036, 0.0116, -2.129724311269418, 0.004611923825259911
0.0021, 0.0092, -2.0164321553434874, 0.0011272952807494577
0.0016, 0.0081, -1.9650134007561861, 0.0012596155921550034
0.0012, 0.0068, -1.9042806520528437, 0.001468820972753317
0.0008, 0.0057, -1.8507517188599805, 0.000862790356923395
0.0006, 0.0048, -1.8068955074482451, 0.0010106372840935566
0.0003, 0.0037, -1.7511540189389436, 0.0012950055173627643
0.0001, 0.0015, -1.6396949244258545, 0.0030227717363373635
